,prot,label,prediction,pred_label
297,Q9H320,0.0,0.024473639205098152,0
1553,Q9H3P2,0.0,0.02581900544464588,0
955,Q9H3Y8,0.0,0.022788966074585915,0
681,Q9H410,0.0,0.020475296303629875,0
132,Q9H467,0.0,0.026915520429611206,0
1402,Q9H4B4,1.0,0.2814759314060211,0
361,Q9H4Y5,1.0,0.9793541431427002,1
1297,Q9H583,0.0,0.029380083084106445,0
781,Q9H5F2,0.0,0.028060803189873695,0
369,Q9H693,0.0,0.02283415012061596,0
714,Q9H6L5,0.0,0.02404344081878662,0
308,Q9H6S1,0.0,0.020010603591799736,0
582,Q9H720,0.0,0.05683246999979019,0
3,Q9H799,0.0,0.027722405269742012,0
254,Q9H7B7,0.0,0.021356690675020218,0
1615,Q9H7Y0,0.0,0.03284018114209175,0
1003,Q9H808,0.0,0.04087170213460922,0
144,Q9H814,0.0,0.02241475321352482,0
773,Q9H8M1,0.0,0.11631781607866287,0
1366,Q9H8X9,0.0,0.04578088968992233,0
1098,Q9H902,0.0,0.027465054765343666,0
981,Q9H910,0.0,0.03858211636543274,0
863,Q9H972,0.0,0.021848337724804878,0
1582,Q9H9A7,0.0,0.02923700585961342,0
807,Q9H9H5,0.0,0.02397775463759899,0
515,Q9H9L4,0.0,0.029301710426807404,0
1340,Q9H9L7,0.0,0.04014492407441139,0
877,Q9H9R9,0.0,0.02446509711444378,0
461,Q9HA65,0.0,0.03391124680638313,0
678,Q9HAF1,0.0,0.027038607746362686,0
1288,Q9HB90,0.0,0.041783012449741364,0
1241,Q9HBV1,0.0,0.033305976539850235,0
569,Q9HC44,0.0,0.021364230662584305,0
1062,Q9HCE0,0.0,0.026575496420264244,0
585,Q9HCH0,0.0,0.04044196754693985,0
137,Q9HCQ7,0.0,0.03362862020730972,0
1054,Q9HYX1,1.0,0.9331220984458923,1
1445,Q9INJ1,0.0,0.15411190688610077,0
581,Q9IQ48,0.0,0.024642575532197952,0
662,Q9JFA9,0.0,0.04712690785527229,0
372,Q9KEI9,1.0,0.9265221357345581,1
1643,Q9KWT5,1.0,0.9588854312896729,1
1628,Q9L9D7,1.0,0.9791204929351807,1
349,Q9LAK3,1.0,0.978675901889801,1
957,Q9LMA8,0.0,0.028847184032201767,0
227,Q9LXG0,0.0,0.039355650544166565,0
1165,Q9NP62,0.0,0.027740171179175377,0
1610,Q9NPA0,0.0,0.037536561489105225,0
310,Q9NPG3,0.0,0.03276485204696655,0
1459,Q9NPG8,0.0,0.029761165380477905,0
1641,Q9NPR9,0.0,0.05224573239684105,0
325,Q9NQ35,0.0,0.05255211517214775,0
222,Q9NQZ2,0.0,0.05591421201825142,0
958,Q9NR83,0.0,0.20011365413665771,0
1660,Q9NRP4,0.0,0.10037904232740402,0
1647,Q9NRV9,0.0,0.406002014875412,0
67,Q9NRX1,0.0,0.13091227412223816,0
518,Q9NRX4,0.0,0.164920836687088,0
148,Q9NRX6,0.0,0.16816610097885132,0
856,Q9NS85,1.0,0.5849551558494568,1
1179,Q9NT62,0.0,0.04850494861602783,0
1388,Q9NT68,0.0,0.035110145807266235,0
339,Q9NTI5,0.0,0.0984908938407898,0
575,Q9NU19,0.0,0.060849111527204514,0
1544,Q9NUC0,0.0,0.020871667191386223,0
780,Q9NUE0,0.0,0.0639973133802414,0
1659,Q9NUH8,0.0,0.05879170075058937,0
92,Q9NUN7,0.0,0.04898916929960251,0
1563,Q9NUR3,0.0,0.024800166487693787,0
1109,Q9NV79,0.0,0.03169913962483406,0
993,Q9NV92,0.0,0.03090559132397175,0
1425,Q9NVI1,0.0,0.026910850778222084,0
1011,Q9NVS9,1.0,0.9789890646934509,1
864,Q9NVV0,0.0,0.027013711631298065,0
713,Q9NVV9,0.0,0.03909396380186081,0
1616,Q9NWC5,0.0,0.06899592280387878,0
63,Q9NWM0,1.0,0.9790560603141785,1
1705,Q9NWQ4,0.0,0.020831799134612083,0
832,Q9NX01,0.0,0.1025574654340744,0
997,Q9NXB0,0.0,0.03512164205312729,0
1367,Q9NXH3,0.0,0.022784413769841194,0
1282,Q9NXJ5,0.0,0.06794881075620651,0
296,Q9NY74,0.0,0.025245001539587975,0
85,Q9NY97,0.0,0.06703723967075348,0
1055,Q9NYF0,0.0,0.029527267441153526,0
1487,Q9NYU2,0.0,0.25017160177230835,0
499,Q9NZ20,0.0,0.06555965542793274,0
770,Q9NZD2,1.0,0.9791401624679565,1
1374,Q9NZR1,0.0,0.08293866366147995,0
377,Q9P032,0.0,0.10084541141986847,0
1416,Q9P0N5,0.0,0.034608688205480576,0
853,Q9P0R6,0.0,0.04005633294582367,0
1484,Q9P1D8,0.0,0.03200394660234451,0
817,Q9P1J3,0.0,0.03107560984790325,0
1453,Q9P2D7,0.0,0.026745416224002838,0
942,Q9PW80,0.0,0.23133732378482819,0
1543,Q9PY93,0.0,0.021859755739569664,0
938,Q9Q9G3,0.0,0.02486128732562065,0
50,Q9QJ18,0.0,0.047903794795274734,0
1619,Q9QJ35,0.0,0.022006461396813393,0
656,Q9QJ47,0.0,0.02432619407773018,0
1558,Q9QJ48,0.0,0.020716430619359016,0
909,Q9QNA9,0.0,0.02222984842956066,0
968,Q9QNB0,0.0,0.037392858415842056,0
1516,Q9QNF7,1.0,0.9791132807731628,1
426,Q9QWH1,0.0,0.03370973467826843,0
152,Q9R0N7,0.0,0.18175336718559265,0
876,Q9SCN0,0.0,0.054448407143354416,0
777,Q9SEV0,0.0,0.7987398505210876,1
1406,Q9SEZ1,0.0,0.036629557609558105,0
904,Q9UBB6,0.0,0.028400691226124763,0
1158,Q9UF02,1.0,0.05567970499396324,0
1319,Q9UGI5,1.0,0.9793704748153687,1
1646,Q9UGM6,1.0,0.9794166088104248,1
1014,Q9UH90,0.0,0.04129176586866379,0
1070,Q9UHJ9,0.0,0.034459616988897324,0
458,Q9UHL3,0.0,0.020468464121222496,0
541,Q9UHQ9,1.0,0.2301478087902069,0
1223,Q9UHV2,0.0,0.023750700056552887,0
648,Q9UHW5,0.0,0.09843165427446365,0
149,Q9UHY8,0.0,0.03390461578965187,0
617,Q9UI09,1.0,0.9781360030174255,1
1456,Q9UI32,1.0,0.9790678024291992,1
237,Q9UJ04,0.0,0.034608393907547,0
427,Q9UJJ9,0.0,0.04967709258198738,0
599,Q9UJV8,0.0,0.02789294347167015,0
784,Q9UKY3,1.0,0.45864662528038025,0
1482,Q9ULC0,0.0,0.03444306552410126,0
10,Q9ULG6,0.0,0.03570552542805672,0
1254,Q9ULP9,0.0,0.04106077179312706,0
1095,Q9ULZ0,0.0,0.02587701566517353,0
1029,Q9UM22,0.0,0.05541330575942993,0
313,Q9UMY1,0.0,0.02171923778951168,0
138,Q9UNI6,0.0,0.05667269974946976,0
110,Q9UNS1,0.0,0.03590494394302368,0
1305,Q9UPP5,0.0,0.03572072833776474,0
896,Q9UPQ9,0.0,0.05173787847161293,0
986,Q9UPT5,0.0,0.030045432969927788,0
229,Q9UPV0,0.0,0.07824701815843582,0
1696,Q9UQ35,0.0,0.03229493275284767,0
1603,Q9UQM7,1.0,0.1408536732196808,0
674,Q9W6U8,0.0,0.044466283172369,0
1471,Q9WAK5,0.0,0.03930303454399109,0
467,Q9WC56,0.0,0.026056770235300064,0
1434,Q9WT35,0.0,0.02142833173274994,0
746,Q9WT39,0.0,0.02604862116277218,0
747,Q9WT54,0.0,0.026268834248185158,0
500,Q9WY54,1.0,0.9790095686912537,1
588,Q9WYH8,1.0,0.9785969257354736,1
491,Q9WYV8,1.0,0.8790074586868286,1
1709,Q9WZC2,1.0,0.9791814088821411,1
1707,Q9X0A2,1.0,0.9187491536140442,1
1490,Q9X0G9,1.0,0.878131628036499,1
1195,Q9X0N8,1.0,0.978814423084259,1
750,Q9X1H9,1.0,0.9210723042488098,1
913,Q9X1T2,1.0,0.8458731174468994,1
788,Q9X242,1.0,0.8823288083076477,1
48,Q9X6V3,1.0,0.9549472332000732,1
755,Q9XGX0,0.0,0.03106648102402687,0
0,Q9XIC7,0.0,0.3696313798427582,0
511,Q9Y221,1.0,0.1021004468202591,0
834,Q9Y228,0.0,0.02355143614113331,0
1620,Q9Y248,0.0,0.08001087605953217,0
1525,Q9Y285,1.0,0.9794365763664246,1
556,Q9Y2D2,0.0,0.08113934844732285,0
825,Q9Y2F5,0.0,0.028087737038731575,0
639,Q9Y2G5,0.0,0.03342214971780777,0
331,Q9Y2J8,1.0,0.9781173467636108,1
20,Q9Y2M0,0.0,0.027268538251519203,0
1522,Q9Y2T2,0.0,0.06865233182907104,0
731,Q9Y2W1,0.0,0.05423848703503609,0
1144,Q9Y2W2,0.0,0.03156527876853943,0
933,Q9Y375,0.0,0.08017251640558243,0
98,Q9Y383,0.0,0.08688756078481674,0
211,Q9Y397,0.0,0.07264629006385803,0
1586,Q9Y3A0,0.0,0.04573693498969078,0
894,Q9Y3B1,0.0,0.10050294548273087,0
895,Q9Y3B9,0.0,0.02432423271238804,0
1216,Q9Y3C7,0.0,0.2549682557582855,0
86,Q9Y3E2,0.0,0.04919097200036049,0
356,Q9Y4A0,0.0,0.0432518906891346,0
1155,Q9Y5K8,1.0,0.24276171624660492,0
262,Q9Y5P2,0.0,0.02221892587840557,0
1129,Q9Y5R5,0.0,0.027128899469971657,0
215,Q9Y5V0,0.0,0.12547726929187775,0
1474,Q9Y5Y2,0.0,0.15003745257854462,0
1664,Q9Y639,0.0,0.5000041723251343,1
1498,Q9Y691,1.0,0.037249062210321426,0
1546,Q9Y6E2,0.0,0.0365401953458786,0
55,Q9Y6G1,0.0,0.09741552174091339,0
88,Q9Y6J0,0.0,0.023666100576519966,0
1096,Q9Y6J9,0.0,0.026907971128821373,0
1049,Q9Y6Z4,0.0,0.022520923987030983,0
324,Q9YLR0,0.0,0.02097403071820736,0
53,Q9YWQ0,0.0,0.028423000127077103,0
326,Q9YWQ1,0.0,0.05276322364807129,0
1283,Q9Z2F5,0.0,0.3579937815666199,0
522,T00032,1.0,0.9789719581604004,1
505,T00239,1.0,0.9775444269180298,1
1427,T00455,1.0,0.9792729616165161,1
65,T00494,1.0,0.9781997799873352,1
1515,T01110,1.0,0.9781205058097839,1
971,T01683,1.0,0.9791476726531982,1
214,T02439,1.0,0.9787967205047607,1
422,T02551,1.0,0.9788678884506226,1
440,T02719,1.0,0.9793624877929688,1
1009,T02723,1.0,0.979167103767395,1
66,T02777,1.0,0.9777507781982422,1
475,T03189,1.0,0.9793874025344849,1
1473,T03453,1.0,0.9790080785751343,1
210,T03581,1.0,0.9791695475578308,1
1139,T03691,1.0,0.9793624877929688,1
740,T03772,1.0,0.9791004061698914,1
931,T03871,1.0,0.9790534377098083,1
1038,T04210,1.0,0.9794315695762634,1
1389,T04233,1.0,0.9785706400871277,1
424,T04321,1.0,0.9789474010467529,1
1122,T04911,1.0,0.9769998788833618,1
612,T05152,1.0,0.979178786277771,1
420,T05938,1.0,0.9787311553955078,1
1567,T06031,1.0,0.9778498411178589,1
906,T06046,1.0,0.9780759215354919,1
1077,T06365,1.0,0.979093074798584,1
155,T06421,1.0,0.9796706438064575,1
78,T06575,1.0,0.9787812829017639,1
1480,T06767,1.0,0.9791253209114075,1
1715,T08378,1.0,0.9787785410881042,1
374,T08735,1.0,0.9791263341903687,1
1036,T08985,1.0,0.979292094707489,1
238,T09067,1.0,0.9779176712036133,1
342,T09423,1.0,0.9794003367424011,1
999,T10091,1.0,0.9791743159294128,1
555,T10252,1.0,0.9791443943977356,1
141,T10375,1.0,0.9790438413619995,1
1575,T10864,1.0,0.979175329208374,1
1407,T11011,1.0,0.9793526530265808,1
1686,T11192,1.0,0.9793500304222107,1
94,T11241,1.0,0.979416012763977,1
744,T11453,1.0,0.9780561923980713,1
1495,T11793,1.0,0.9796349406242371,1
146,T12081,1.0,0.9790584444999695,1
624,T12290,1.0,0.9794977903366089,1
44,T13039,1.0,0.9785079956054688,1
1717,T14113,1.0,0.9788898229598999,1
787,T14241,1.0,0.9795896410942078,1
1082,T14541,1.0,0.9785066246986389,1
666,T14908,1.0,0.9792503118515015,1
859,T15053,1.0,0.9791327118873596,1
903,T15610,1.0,0.9788560271263123,1
622,T15776,1.0,0.9784236550331116,1
965,T16243,1.0,0.978704571723938,1
1178,T16596,1.0,0.9790431261062622,1
56,T16987,1.0,0.9790200591087341,1
284,T17048,1.0,0.9779168367385864,1
884,T17345,1.0,0.9788516759872437,1
611,T17967,1.0,0.9780678153038025,1
344,T17980,1.0,0.9796130657196045,1
998,T18872,1.0,0.9778764843940735,1
84,T18904,1.0,0.9781275987625122,1
1290,T19579,1.0,0.9797801375389099,1
302,T19784,1.0,0.9783093929290771,1
1524,T20256,1.0,0.9787585735321045,1
947,T20575,1.0,0.9796304702758789,1
719,T20594,1.0,0.9790176749229431,1
1531,T20891,1.0,0.9793428182601929,1
1257,T21307,1.0,0.9791654348373413,1
1313,T21507,1.0,0.9786469340324402,1
1087,T21715,1.0,0.9796723127365112,1
143,T22415,1.0,0.9793134331703186,1
388,T22547,1.0,0.9795337915420532,1
1316,T22655,1.0,0.9791206121444702,1
418,T22956,1.0,0.9792424440383911,1
1324,T23292,1.0,0.9793734550476074,1
1289,T23485,1.0,0.9791993498802185,1
540,T23499,1.0,0.9794126749038696,1
767,T24793,1.0,0.9789608716964722,1
1148,T24836,1.0,0.9793871641159058,1
381,T25637,1.0,0.978657066822052,1
391,T25670,1.0,0.9790862202644348,1
1259,T25675,1.0,0.9784582257270813,1
1541,T25705,1.0,0.9795482158660889,1
751,T26109,1.0,0.9791633486747742,1
1261,T26617,1.0,0.9785689115524292,1
1711,T26748,1.0,0.9790388941764832,1
645,T26765,1.0,0.9787221550941467,1
1629,T26983,1.0,0.9763981103897095,1
218,T27170,1.0,0.9786827564239502,1
1657,T27457,1.0,0.9795555472373962,1
1119,T27819,1.0,0.9785147309303284,1
312,T28012,1.0,0.9789146184921265,1
1046,T28217,1.0,0.9790883660316467,1
191,T28309,1.0,0.9795173406600952,1
1639,T28418,1.0,0.9791689515113831,1
1018,T28532,1.0,0.9775527715682983,1
182,T29672,1.0,0.9786949753761292,1
512,T29818,1.0,0.9799349904060364,1
613,T29879,1.0,0.9779132008552551,1
320,T30502,1.0,0.9786544442176819,1
1093,T30578,1.0,0.9781512022018433,1
186,T30784,1.0,0.9790387749671936,1
1039,T31227,1.0,0.9790477156639099,1
223,T31309,1.0,0.9784149527549744,1
1105,T31577,1.0,0.9780133366584778,1
827,T31902,1.0,0.9793058037757874,1
921,T32764,1.0,0.9790077209472656,1
18,T32855,1.0,0.9790809750556946,1
995,T32880,1.0,0.9791907668113708,1
1002,T33367,1.0,0.9790017604827881,1
1159,T33869,1.0,0.9736815094947815,1
328,T33895,1.0,0.9782751798629761,1
1706,T34099,1.0,0.975895345211029,1
1170,T34352,1.0,0.9783617854118347,1
646,T34949,1.0,0.9791257381439209,1
1674,T35423,1.0,0.9789990186691284,1
486,T36059,1.0,0.979048490524292,1
1443,T36440,1.0,0.9793806672096252,1
861,T36581,1.0,0.9789934158325195,1
105,T36729,1.0,0.9787588119506836,1
1240,T37382,1.0,0.9791232347488403,1
1277,T38017,1.0,0.9794250130653381,1
964,T38041,1.0,0.9781591892242432,1
530,T38772,1.0,0.9794552326202393,1
54,T38875,1.0,0.9789657592773438,1
721,T39523,1.0,0.9792224764823914,1
207,T39610,1.0,0.9791716933250427,1
1648,T39701,1.0,0.9790030121803284,1
616,T39921,1.0,0.9791682958602905,1
1607,T39977,1.0,0.978721022605896,1
1101,T40488,1.0,0.979013204574585,1
1141,T40569,1.0,0.9794341921806335,1
615,T42065,1.0,0.9788996577262878,1
17,T43721,1.0,0.9792687296867371,1
730,T44305,1.0,0.9789800643920898,1
818,T44658,1.0,0.9795057773590088,1
814,T45228,1.0,0.9797652363777161,1
1306,T46084,1.0,0.9786802530288696,1
798,T46245,1.0,0.9789139032363892,1
558,T46702,1.0,0.9783443212509155,1
830,T47543,1.0,0.9790846109390259,1
276,T47768,1.0,0.9794846177101135,1
435,T47885,1.0,0.9785065054893494,1
12,T47888,1.0,0.9792969822883606,1
507,T48518,1.0,0.9794703125953674,1
1373,T48780,1.0,0.9792081713676453,1
1609,T49507,1.0,0.9791340827941895,1
1276,T50574,1.0,0.9791427850723267,1
952,T50594,1.0,0.9791837930679321,1
32,T50688,1.0,0.9777122735977173,1
936,T51385,1.0,0.9792799353599548,1
1194,T51499,1.0,0.9788028001785278,1
1632,T52189,1.0,0.9779558777809143,1
1409,T52604,1.0,0.9787196516990662,1
595,T52617,1.0,0.9790224432945251,1
1532,T53033,1.0,0.9792497754096985,1
477,T53748,1.0,0.9790371060371399,1
1635,T53952,1.0,0.9781445860862732,1
815,T54526,1.0,0.9788395762443542,1
282,T54761,1.0,0.9781917929649353,1
816,T55654,1.0,0.9781373739242554,1
1065,T55932,1.0,0.9792494177818298,1
267,T56362,1.0,0.9794207215309143,1
1595,T56510,1.0,0.9782965183258057,1
260,T57001,1.0,0.9792541265487671,1
19,T57011,1.0,0.9791185259819031,1
404,T57059,1.0,0.9786256551742554,1
1472,T57582,1.0,0.978228747844696,1
165,T58307,1.0,0.9791886210441589,1
1464,T58470,1.0,0.979564905166626,1
272,T58772,1.0,0.9779422879219055,1
1264,T58937,1.0,0.9794607162475586,1
122,T59432,1.0,0.9758597016334534,1
824,T59626,1.0,0.9791625738143921,1
769,T59875,1.0,0.9797144532203674,1
1176,T59929,1.0,0.9789074063301086,1
255,T60182,1.0,0.9793795347213745,1
905,T60213,1.0,0.9787241220474243,1
775,T60724,1.0,0.9788236618041992,1
1015,T60930,1.0,0.9788590669631958,1
1322,T61029,1.0,0.9776653051376343,1
764,T61581,1.0,0.9793543815612793,1
49,T61729,1.0,0.9794560074806213,1
539,T62184,1.0,0.9793084263801575,1
526,T62450,1.0,0.9790424704551697,1
1638,T62753,1.0,0.9793724417686462,1
1111,T63934,1.0,0.9783259630203247,1
1266,T64102,1.0,0.9792945981025696,1
1088,T64526,1.0,0.9781397581100464,1
579,T64567,1.0,0.9792242646217346,1
139,T64830,1.0,0.9794127941131592,1
862,T64987,1.0,0.9791616201400757,1
1079,T65239,1.0,0.9779021739959717,1
875,T65501,1.0,0.9793235063552856,1
11,T65932,1.0,0.9791793823242188,1
1452,T66743,1.0,0.9789270758628845,1
963,T66935,1.0,0.9789676070213318,1
819,T67258,1.0,0.9788738489151001,1
224,T67339,1.0,0.9792308211326599,1
1113,T67658,1.0,0.9779186844825745,1
1125,T67812,1.0,0.9790555834770203,1
572,T67894,1.0,0.9787201881408691,1
1052,T68026,1.0,0.9788387417793274,1
1106,T68066,1.0,0.9797317385673523,1
1602,T68206,1.0,0.978929340839386,1
667,T68230,1.0,0.9785570502281189,1
1718,T68237,1.0,0.978550910949707,1
1528,T68461,1.0,0.9789228439331055,1
1422,T68834,1.0,0.9792526364326477,1
982,T69580,1.0,0.9791468977928162,1
455,T70036,1.0,0.978101909160614,1
888,T70101,1.0,0.9791329503059387,1
758,T70176,1.0,0.979042112827301,1
1146,T70309,1.0,0.9787331223487854,1
736,T71055,1.0,0.9791597127914429,1
543,T71362,1.0,0.9789658784866333,1
634,T71374,1.0,0.9787228107452393,1
724,T71492,1.0,0.9785959720611572,1
179,T71501,1.0,0.9787513017654419,1
838,T71525,1.0,0.9794274568557739,1
1286,T71646,1.0,0.9789037704467773,1
1245,T71690,1.0,0.977822482585907,1
680,T72195,1.0,0.9794989228248596,1
1160,T72444,1.0,0.979245662689209,1
649,T72534,1.0,0.9789425730705261,1
1172,T72701,1.0,0.9783147573471069,1
871,T72779,1.0,0.9785628914833069,1
778,T73230,1.0,0.9782800078392029,1
198,T73495,1.0,0.9790964126586914,1
600,T73551,1.0,0.9785647392272949,1
1585,T73725,1.0,0.9791355729103088,1
1463,T73756,1.0,0.9790818691253662,1
1191,T73859,1.0,0.9792931079864502,1
1193,T74203,1.0,0.9787893891334534,1
275,T74425,1.0,0.9785510301589966,1
503,T74456,1.0,0.9793997406959534,1
984,T74500,1.0,0.979420006275177,1
1299,T74891,1.0,0.9789922833442688,1
1214,T74965,1.0,0.9785885810852051,1
878,T75419,1.0,0.9775362610816956,1
1207,T75517,1.0,0.9789032936096191,1
1338,T75890,1.0,0.9782512187957764,1
809,T75947,1.0,0.9791511297225952,1
1334,T76093,1.0,0.9790979623794556,1
685,T77344,1.0,0.9790672659873962,1
36,T77616,1.0,0.9786867499351501,1
190,T78114,1.0,0.9795054197311401,1
774,T78311,1.0,0.9790022373199463,1
610,T78338,1.0,0.9784128069877625,1
279,T78350,1.0,0.9768001437187195,1
1414,T78552,1.0,0.9784387946128845,1
1436,T78890,1.0,0.9790562987327576,1
1209,T79031,1.0,0.9793459177017212,1
1060,T79068,1.0,0.9792057871818542,1
739,T79249,1.0,0.978638231754303,1
112,T79307,1.0,0.9782384634017944,1
1519,T79501,1.0,0.9779918789863586,1
590,T79598,1.0,0.9792527556419373,1
1166,T79747,1.0,0.979264497756958,1
525,T80070,1.0,0.9788404703140259,1
1007,T80175,1.0,0.9789322018623352,1
293,T80423,1.0,0.9790164828300476,1
1423,T80513,1.0,0.9792445302009583,1
1047,T80853,1.0,0.9792917370796204,1
45,T80966,1.0,0.9733561277389526,1
1701,T81358,1.0,0.979215145111084,1
1481,T81548,1.0,0.9786818623542786,1
1294,T81637,1.0,0.9793200492858887,1
554,T82267,1.0,0.9791495203971863,1
13,T82391,1.0,0.9777798652648926,1
1485,T82773,1.0,0.9789255857467651,1
939,T82841,1.0,0.977811336517334,1
1428,T82848,1.0,0.9791980981826782,1
449,T82955,1.0,0.9790765047073364,1
489,T84032,1.0,0.978624165058136,1
712,T84621,1.0,0.9795466065406799,1
647,T85523,1.0,0.9775989055633545,1
347,T86025,1.0,0.9796451330184937,1
101,T86062,1.0,0.9781098961830139,1
1262,T86323,1.0,0.9785912036895752,1
1004,T86582,1.0,0.9787458181381226,1
1398,T87075,1.0,0.979123592376709,1
696,T87756,1.0,0.9774616360664368,1
305,T88182,1.0,0.9788672924041748,1
1273,T88786,1.0,0.9793071746826172,1
2,T90071,1.0,0.9789069294929504,1
1256,T91286,1.0,0.978826105594635,1
635,T92098,1.0,0.9789710640907288,1
760,T92281,1.0,0.9792607426643372,1
797,T92640,1.0,0.9792286157608032,1
571,T92714,1.0,0.9791406989097595,1
28,T93337,1.0,0.9794046878814697,1
216,T93450,1.0,0.9779942631721497,1
676,T93722,1.0,0.9790291786193848,1
811,T93798,1.0,0.9787204265594482,1
268,T93848,1.0,0.9784756898880005,1
30,T94033,1.0,0.9794697761535645,1
1190,T94309,1.0,0.9792670011520386,1
166,T94324,1.0,0.9794119000434875,1
762,T94532,1.0,0.9789804220199585,1
677,T94695,1.0,0.9790474772453308,1
1549,T94977,1.0,0.9786271452903748,1
481,T95715,1.0,0.978760302066803,1
204,T96179,1.0,0.9792829155921936,1
655,T96242,1.0,0.977908194065094,1
1426,T96623,1.0,0.9785188436508179,1
1331,T96627,1.0,0.977669894695282,1
923,T96704,1.0,0.9783904552459717,1
252,T96837,1.0,0.9786675572395325,1
375,T97036,1.0,0.9762660264968872,1
614,T97111,1.0,0.9794650673866272,1
857,T97322,1.0,0.9791364669799805,1
962,T97589,1.0,0.9785887002944946,1
823,T97592,1.0,0.9783101081848145,1
594,T97740,1.0,0.9792485237121582,1
1130,T97897,1.0,0.9788394570350647,1
716,T98157,1.0,0.9793521761894226,1
829,T98158,1.0,0.9789444208145142,1
1564,T98264,1.0,0.9799029231071472,1
1395,T98913,1.0,0.9794372916221619,1
168,T99160,1.0,0.9791751503944397,1
9,T99313,1.0,0.9789126515388489,1
1520,T99347,1.0,0.9791877269744873,1
638,T99379,1.0,0.9790993332862854,1
1685,T99402,1.0,0.979316771030426,1
1599,T99557,1.0,0.9794766306877136,1
1031,V9LLX6,0.0,0.030073055997490883,0
