,prot,label,prediction,pred_label
1605,Q9H3P2,0.0,0.021317096427083015,0
1428,Q9H3Y8,0.0,0.0210189800709486,0
950,Q9H410,0.0,0.01772253029048443,0
150,Q9H467,0.0,0.01930953934788704,0
1081,Q9H4B4,1.0,0.6994622349739075,1
1238,Q9H4Y5,1.0,0.9806773066520691,1
868,Q9H583,0.0,0.027140876278281212,0
1419,Q9H5F2,0.0,0.02552630938589573,0
57,Q9H693,0.0,0.019006017595529556,0
43,Q9H6L5,0.0,0.021511612460017204,0
369,Q9H6S1,0.0,0.018293829634785652,0
1704,Q9H720,0.0,0.03517043590545654,0
1096,Q9H799,0.0,0.0238494873046875,0
1216,Q9H7B7,0.0,0.01823830045759678,0
145,Q9H7Y0,0.0,0.041810933500528336,0
1331,Q9H808,0.0,0.03875729441642761,0
1417,Q9H814,0.0,0.02186238393187523,0
1001,Q9H8M1,0.0,0.3327755928039551,0
1501,Q9H8X9,0.0,0.06106695160269737,0
952,Q9H902,0.0,0.03880772739648819,0
1083,Q9H910,0.0,0.03626226633787155,0
902,Q9H972,0.0,0.020879218354821205,0
814,Q9H9A7,0.0,0.023108158260583878,0
1088,Q9H9H5,0.0,0.023701991885900497,0
691,Q9H9L4,0.0,0.0316212922334671,0
1464,Q9H9L7,0.0,0.06017370894551277,0
588,Q9H9R9,0.0,0.024963388219475746,0
132,Q9HA65,0.0,0.11305376887321472,0
956,Q9HAF1,0.0,0.02175397425889969,0
346,Q9HB90,0.0,0.055054109543561935,0
53,Q9HBV1,0.0,0.044517066329717636,0
1009,Q9HC44,0.0,0.023148497566580772,0
503,Q9HCE0,0.0,0.02387622557580471,0
202,Q9HCH0,0.0,0.05922580137848854,0
433,Q9HCQ7,0.0,0.0256994366645813,0
982,Q9HYX1,1.0,0.9651600122451782,1
827,Q9INJ1,0.0,0.29837068915367126,0
50,Q9IQ48,0.0,0.01783820055425167,0
1590,Q9JFA9,0.0,0.036276061087846756,0
872,Q9KEI9,1.0,0.9586164355278015,1
1713,Q9KWT5,1.0,0.9652999639511108,1
466,Q9L9D7,1.0,0.9811185598373413,1
276,Q9LAK3,1.0,0.9806581735610962,1
1253,Q9LMA8,0.0,0.03315594419836998,0
792,Q9LXG0,0.0,0.028569459915161133,0
801,Q9NP62,0.0,0.027246106415987015,0
373,Q9NPA0,0.0,0.03481268882751465,0
91,Q9NPG3,0.0,0.025688817724585533,0
122,Q9NPG8,0.0,0.03415265679359436,0
1254,Q9NPR9,0.0,0.07993188500404358,0
1403,Q9NQ35,0.0,0.057393040508031845,0
533,Q9NQZ2,0.0,0.062436435371637344,0
775,Q9NR83,0.0,0.35018208622932434,0
370,Q9NRP4,0.0,0.05238070338964462,0
1317,Q9NRV9,0.0,0.2763349115848541,0
1372,Q9NRX1,0.0,0.08961526304483414,0
67,Q9NRX4,0.0,0.130192831158638,0
184,Q9NRX6,0.0,0.22157014906406403,0
1452,Q9NS85,1.0,0.7692331671714783,1
1076,Q9NT62,0.0,0.041723817586898804,0
1607,Q9NT68,0.0,0.07893291860818863,0
317,Q9NTI5,0.0,0.04940014332532883,0
549,Q9NU19,0.0,0.06320013850927353,0
127,Q9NUC0,0.0,0.020316792652010918,0
1686,Q9NUE0,0.0,0.23426154255867004,0
1184,Q9NUH8,0.0,0.05156999081373215,0
63,Q9NUN7,0.0,0.07303345203399658,0
1335,Q9NUR3,0.0,0.031442880630493164,0
116,Q9NV79,0.0,0.046002089977264404,0
1397,Q9NV92,0.0,0.029074156656861305,0
642,Q9NVI1,0.0,0.02476355992257595,0
378,Q9NVS9,1.0,0.9806507229804993,1
27,Q9NVV0,0.0,0.01931709796190262,0
853,Q9NVV9,0.0,0.02844299003481865,0
834,Q9NWC5,0.0,0.039311137050390244,0
77,Q9NWM0,1.0,0.9811596870422363,1
644,Q9NWQ4,0.0,0.018711183220148087,0
203,Q9NX01,0.0,0.13064227998256683,0
1649,Q9NXB0,0.0,0.030805815011262894,0
816,Q9NXH3,0.0,0.030476300045847893,0
1151,Q9NXJ5,0.0,0.0703485757112503,0
167,Q9NY74,0.0,0.027069715782999992,0
1070,Q9NY97,0.0,0.0960661768913269,0
619,Q9NYF0,0.0,0.025806918740272522,0
1487,Q9NYU2,0.0,0.07520957291126251,0
1692,Q9NZ20,0.0,0.10574261099100113,0
298,Q9NZD2,1.0,0.980311393737793,1
542,Q9NZR1,0.0,0.11681068688631058,0
1016,Q9P032,0.0,0.1102602407336235,0
284,Q9P0N5,0.0,0.037943340837955475,0
1407,Q9P0R6,0.0,0.05462680384516716,0
505,Q9P1D8,0.0,0.02252732217311859,0
957,Q9P1J3,0.0,0.022355420514941216,0
1226,Q9P2D7,0.0,0.03211991861462593,0
1179,Q9PW80,0.0,0.5344637036323547,1
903,Q9PY93,0.0,0.01875714398920536,0
1439,Q9Q9G3,0.0,0.023072760552167892,0
871,Q9QJ18,0.0,0.04327401518821716,0
456,Q9QJ35,0.0,0.01956947147846222,0
556,Q9QJ47,0.0,0.019001999869942665,0
1504,Q9QJ48,0.0,0.018722588196396828,0
916,Q9QNA9,0.0,0.021682707592844963,0
477,Q9QNB0,0.0,0.032329998910427094,0
185,Q9QNF7,1.0,0.9806135892868042,1
1375,Q9QWH1,0.0,0.03584696725010872,0
1657,Q9R0N7,0.0,0.3392287790775299,0
604,Q9SCN0,0.0,0.025799259543418884,0
1509,Q9SEV0,0.0,0.842577338218689,1
769,Q9SEZ1,0.0,0.025555450469255447,0
379,Q9UBB6,0.0,0.02639409899711609,0
845,Q9UF02,1.0,0.16748814284801483,0
1129,Q9UGI5,1.0,0.981022298336029,1
118,Q9UGM6,1.0,0.9805393218994141,1
1362,Q9UH90,0.0,0.03805704042315483,0
1494,Q9UHJ9,0.0,0.03882063925266266,0
849,Q9UHL3,0.0,0.01842014491558075,0
1529,Q9UHQ9,1.0,0.7207190990447998,1
1044,Q9UHV2,0.0,0.027589809149503708,0
1566,Q9UHW5,0.0,0.08805394172668457,0
1313,Q9UHY8,0.0,0.031964536756277084,0
924,Q9UI09,1.0,0.9807253479957581,1
832,Q9UI32,1.0,0.9808582663536072,1
1521,Q9UJ04,0.0,0.034016385674476624,0
74,Q9UJJ9,0.0,0.16817088425159454,0
508,Q9UJV8,0.0,0.038993265479803085,0
1327,Q9UKY3,1.0,0.8755242824554443,1
1136,Q9ULC0,0.0,0.047496166080236435,0
486,Q9ULG6,0.0,0.08319494128227234,0
99,Q9ULP9,0.0,0.03327061980962753,0
812,Q9ULZ0,0.0,0.020263751968741417,0
766,Q9UM22,0.0,0.22357501089572906,0
441,Q9UMY1,0.0,0.02425818331539631,0
676,Q9UNI6,0.0,0.02639239840209484,0
541,Q9UNS1,0.0,0.052100591361522675,0
1703,Q9UPP5,0.0,0.03169300779700279,0
46,Q9UPQ9,0.0,0.03897910565137863,0
1147,Q9UPT5,0.0,0.02423528954386711,0
621,Q9UPV0,0.0,0.08288569003343582,0
1356,Q9UQ35,0.0,0.03765539079904556,0
1508,Q9UQM7,1.0,0.4697866439819336,0
368,Q9W6U8,0.0,0.09429433196783066,0
1055,Q9WAK5,0.0,0.043491218239068985,0
1555,Q9WC56,0.0,0.021181346848607063,0
749,Q9WT35,0.0,0.019196031615138054,0
484,Q9WT39,0.0,0.024007366970181465,0
417,Q9WT54,0.0,0.02145177312195301,0
1370,Q9WY54,1.0,0.980643630027771,1
9,Q9WYH8,1.0,0.9801677465438843,1
662,Q9WYV8,1.0,0.9119910001754761,1
358,Q9WZC2,1.0,0.9806937575340271,1
409,Q9X0A2,1.0,0.9591412544250488,1
233,Q9X0G9,1.0,0.9348021745681763,1
1412,Q9X0N8,1.0,0.9804353713989258,1
444,Q9X1H9,1.0,0.9361801743507385,1
1398,Q9X1T2,1.0,0.9162848591804504,1
1333,Q9X242,1.0,0.9300406575202942,1
407,Q9X6V3,1.0,0.9526330232620239,1
1061,Q9XGX0,0.0,0.02576848864555359,0
305,Q9XIC7,0.0,0.6795430183410645,1
92,Q9Y221,1.0,0.09178826212882996,0
448,Q9Y228,0.0,0.020351972430944443,0
1282,Q9Y248,0.0,0.14820244908332825,0
425,Q9Y285,1.0,0.9805708527565002,1
511,Q9Y2D2,0.0,0.13144057989120483,0
997,Q9Y2F5,0.0,0.030613817274570465,0
538,Q9Y2G5,0.0,0.03598667308688164,0
1475,Q9Y2J8,1.0,0.9806646108627319,1
1696,Q9Y2M0,0.0,0.02186686359345913,0
197,Q9Y2T2,0.0,0.03832865506410599,0
1601,Q9Y2W1,0.0,0.04184689372777939,0
89,Q9Y2W2,0.0,0.0334198884665966,0
738,Q9Y375,0.0,0.09720676392316818,0
1681,Q9Y383,0.0,0.12812450528144836,0
1168,Q9Y397,0.0,0.19912193715572357,0
277,Q9Y3A0,0.0,0.05278468132019043,0
1507,Q9Y3B1,0.0,0.15140500664710999,0
1034,Q9Y3B9,0.0,0.02326931245625019,0
241,Q9Y3C7,0.0,0.42004239559173584,0
56,Q9Y3E2,0.0,0.05428289249539375,0
204,Q9Y4A0,0.0,0.039730336517095566,0
643,Q9Y5K8,1.0,0.18239334225654602,0
622,Q9Y5P2,0.0,0.018425654619932175,0
968,Q9Y5R5,0.0,0.024919910356402397,0
1511,Q9Y5V0,0.0,0.0653356984257698,0
1142,Q9Y5Y2,0.0,0.09072155505418777,0
951,Q9Y639,0.0,0.6612812280654907,1
949,Q9Y691,1.0,0.031185602769255638,0
510,Q9Y6E2,0.0,0.03080931305885315,0
1714,Q9Y6G1,0.0,0.1897948682308197,0
959,Q9Y6J0,0.0,0.023092050105333328,0
989,Q9Y6J9,0.0,0.025934260338544846,0
992,Q9Y6Z4,0.0,0.01924729347229004,0
1140,Q9YLR0,0.0,0.018165770918130875,0
1365,Q9YWQ0,0.0,0.032089900225400925,0
471,Q9YWQ1,0.0,0.06031009927392006,0
1100,Q9Z2F5,0.0,0.695885181427002,1
168,T00032,1.0,0.9811772108078003,1
1394,T00239,1.0,0.9799253940582275,1
1434,T00455,1.0,0.9803748726844788,1
1092,T00494,1.0,0.979998767375946,1
1112,T01110,1.0,0.9800265431404114,1
602,T01683,1.0,0.980861246585846,1
1602,T02439,1.0,0.9803560972213745,1
540,T02551,1.0,0.9807867407798767,1
236,T02719,1.0,0.9807224869728088,1
620,T02723,1.0,0.980251133441925,1
797,T02777,1.0,0.9803757667541504,1
1678,T03189,1.0,0.9808792471885681,1
283,T03453,1.0,0.9807108044624329,1
309,T03581,1.0,0.9804167151451111,1
1676,T03691,1.0,0.9808518290519714,1
422,T03772,1.0,0.9808639287948608,1
1665,T03871,1.0,0.9809396266937256,1
1084,T04210,1.0,0.980977475643158,1
1181,T04233,1.0,0.9797229170799255,1
395,T04321,1.0,0.9808592200279236,1
319,T04911,1.0,0.9795234203338623,1
637,T05152,1.0,0.980782687664032,1
1119,T05938,1.0,0.979860246181488,1
1312,T06031,1.0,0.9801300764083862,1
259,T06046,1.0,0.9798359870910645,1
1594,T06365,1.0,0.9807209968566895,1
1004,T06421,1.0,0.9810441136360168,1
23,T06575,1.0,0.98084557056427,1
215,T06767,1.0,0.980863094329834,1
1288,T08378,1.0,0.9800518751144409,1
641,T08735,1.0,0.98082435131073,1
1306,T08985,1.0,0.9804465174674988,1
848,T09067,1.0,0.980809211730957,1
1484,T09423,1.0,0.980968177318573,1
1190,T10091,1.0,0.981006383895874,1
661,T10252,1.0,0.9807311296463013,1
307,T10375,1.0,0.9806890487670898,1
1174,T10864,1.0,0.9810439944267273,1
882,T11011,1.0,0.9810042977333069,1
823,T11192,1.0,0.9804203510284424,1
1575,T11241,1.0,0.9811257123947144,1
275,T11453,1.0,0.9805328845977783,1
840,T11793,1.0,0.9810503125190735,1
881,T12081,1.0,0.9808080196380615,1
778,T12290,1.0,0.9809761047363281,1
1013,T13039,1.0,0.9803882837295532,1
695,T14113,1.0,0.9801684617996216,1
1206,T14241,1.0,0.9810788631439209,1
705,T14541,1.0,0.9799789190292358,1
825,T14908,1.0,0.9808881878852844,1
382,T15053,1.0,0.9809523224830627,1
699,T15610,1.0,0.9805741906166077,1
522,T15776,1.0,0.9807890057563782,1
1205,T16243,1.0,0.9806051254272461,1
708,T16596,1.0,0.9806448817253113,1
1334,T16987,1.0,0.9809260368347168,1
6,T17048,1.0,0.9802902340888977,1
1067,T17345,1.0,0.9807484149932861,1
1178,T17967,1.0,0.9806133508682251,1
862,T17980,1.0,0.9807159900665283,1
1249,T18872,1.0,0.980651319026947,1
465,T18904,1.0,0.9804316163063049,1
1606,T19579,1.0,0.9809870719909668,1
430,T19784,1.0,0.9802594184875488,1
745,T20256,1.0,0.9812059998512268,1
271,T20575,1.0,0.9810693264007568,1
710,T20594,1.0,0.9806203842163086,1
213,T20891,1.0,0.9805520176887512,1
386,T21307,1.0,0.9807299375534058,1
270,T21507,1.0,0.9808282256126404,1
1699,T21715,1.0,0.9809016585350037,1
1170,T22415,1.0,0.9809634685516357,1
1203,T22547,1.0,0.9811990261077881,1
257,T22655,1.0,0.9809766411781311,1
1322,T22956,1.0,0.9804708957672119,1
1667,T23292,1.0,0.9811505675315857,1
1075,T23485,1.0,0.9810312390327454,1
331,T23499,1.0,0.9810253977775574,1
55,T24793,1.0,0.9800733923912048,1
1532,T24836,1.0,0.980909526348114,1
325,T25637,1.0,0.9802583456039429,1
1125,T25670,1.0,0.9806787967681885,1
221,T25675,1.0,0.9803844690322876,1
1231,T25705,1.0,0.9808967113494873,1
1297,T26109,1.0,0.9805318713188171,1
79,T26617,1.0,0.9804157614707947,1
942,T26748,1.0,0.9808353185653687,1
166,T26765,1.0,0.9803968667984009,1
1017,T26983,1.0,0.9798240661621094,1
910,T27170,1.0,0.9802231788635254,1
105,T27457,1.0,0.980989933013916,1
606,T27819,1.0,0.9807706475257874,1
663,T28012,1.0,0.9800375699996948,1
376,T28217,1.0,0.9808823466300964,1
506,T28309,1.0,0.9810789823532104,1
936,T28418,1.0,0.9802727699279785,1
1351,T28532,1.0,0.9797447919845581,1
1480,T29672,1.0,0.9796066880226135,1
518,T29818,1.0,0.980466902256012,1
1497,T29879,1.0,0.9800270199775696,1
1032,T30502,1.0,0.9802394509315491,1
1490,T30578,1.0,0.9800626635551453,1
1150,T30784,1.0,0.9799901843070984,1
1642,T31227,1.0,0.9809957146644592,1
960,T31309,1.0,0.9808774590492249,1
649,T31577,1.0,0.9804297685623169,1
1309,T31902,1.0,0.980473518371582,1
1043,T32764,1.0,0.980368435382843,1
1270,T32855,1.0,0.9806304574012756,1
1124,T32880,1.0,0.9810649752616882,1
930,T33367,1.0,0.980815052986145,1
8,T33869,1.0,0.9793083071708679,1
206,T33895,1.0,0.980492115020752,1
136,T34099,1.0,0.978471577167511,1
315,T34352,1.0,0.9807294011116028,1
357,T34949,1.0,0.9803306460380554,1
1349,T35423,1.0,0.9810567498207092,1
928,T36059,1.0,0.9809920191764832,1
1549,T36440,1.0,0.9808573722839355,1
1115,T36581,1.0,0.980670690536499,1
966,T36729,1.0,0.9811573624610901,1
897,T37382,1.0,0.9804195761680603,1
1438,T38017,1.0,0.9807997941970825,1
402,T38041,1.0,0.9796947836875916,1
1087,T38772,1.0,0.9810751080513,1
1405,T38875,1.0,0.9807829260826111,1
1650,T39523,1.0,0.9808555245399475,1
1611,T39610,1.0,0.9804431796073914,1
162,T39701,1.0,0.9805378317832947,1
1079,T39921,1.0,0.9808241128921509,1
451,T39977,1.0,0.9803754687309265,1
222,T40488,1.0,0.9806143045425415,1
987,T40569,1.0,0.9811259508132935,1
488,T42065,1.0,0.9809629917144775,1
520,T43721,1.0,0.9810950756072998,1
586,T44305,1.0,0.9810929894447327,1
583,T44658,1.0,0.9809234142303467,1
772,T45228,1.0,0.9812321662902832,1
212,T46084,1.0,0.9810741543769836,1
126,T46245,1.0,0.9809733033180237,1
240,T46702,1.0,0.9790835976600647,1
954,T47543,1.0,0.9803035259246826,1
244,T47768,1.0,0.9810813069343567,1
544,T47885,1.0,0.9801992774009705,1
34,T47888,1.0,0.980991780757904,1
381,T48518,1.0,0.9807779788970947,1
725,T48780,1.0,0.9809086322784424,1
990,T49507,1.0,0.9802840352058411,1
1402,T50574,1.0,0.9808260798454285,1
1263,T50594,1.0,0.9807251691818237,1
1587,T50688,1.0,0.9799367189407349,1
631,T51385,1.0,0.9809867739677429,1
1442,T51499,1.0,0.9811570048332214,1
1451,T52189,1.0,0.9804298877716064,1
1347,T52604,1.0,0.9807209968566895,1
1116,T52617,1.0,0.9807242155075073,1
1659,T53033,1.0,0.981116533279419,1
574,T53748,1.0,0.9810777306556702,1
914,T53952,1.0,0.980216920375824,1
931,T54526,1.0,0.9807671308517456,1
262,T54761,1.0,0.9809823632240295,1
1245,T55654,1.0,0.9805282950401306,1
907,T55932,1.0,0.9811082482337952,1
306,T56362,1.0,0.9810514450073242,1
923,T56510,1.0,0.9808661937713623,1
838,T57001,1.0,0.9810456037521362,1
723,T57011,1.0,0.9809194207191467,1
1214,T57059,1.0,0.9807789325714111,1
1385,T57582,1.0,0.980058491230011,1
514,T58307,1.0,0.980998694896698,1
945,T58470,1.0,0.9810856580734253,1
1141,T58772,1.0,0.9801558256149292,1
1102,T58937,1.0,0.9807058572769165,1
1152,T59432,1.0,0.978999137878418,1
682,T59626,1.0,0.980406641960144,1
947,T59875,1.0,0.9809529185295105,1
1635,T59929,1.0,0.9806467294692993,1
1395,T60182,1.0,0.9810390472412109,1
1711,T60213,1.0,0.9802464246749878,1
501,T60724,1.0,0.9808769822120667,1
419,T60930,1.0,0.9809736609458923,1
878,T61029,1.0,0.9800170660018921,1
803,T61581,1.0,0.9806712865829468,1
846,T61729,1.0,0.9810086488723755,1
440,T62184,1.0,0.9808937311172485,1
143,T62450,1.0,0.9808496832847595,1
1139,T62753,1.0,0.9804785847663879,1
129,T63934,1.0,0.9801938533782959,1
1559,T64102,1.0,0.9804108738899231,1
278,T64526,1.0,0.979860246181488,1
1527,T64567,1.0,0.9809153079986572,1
552,T64830,1.0,0.980989933013916,1
140,T64987,1.0,0.9810853004455566,1
1543,T65239,1.0,0.9799160957336426,1
589,T65501,1.0,0.980652928352356,1
1260,T65932,1.0,0.980798065662384,1
189,T66743,1.0,0.9811835289001465,1
599,T66935,1.0,0.9799683094024658,1
889,T67258,1.0,0.9806473255157471,1
653,T67339,1.0,0.9808571338653564,1
944,T67658,1.0,0.9803934097290039,1
1354,T67812,1.0,0.9808136820793152,1
242,T67894,1.0,0.9807234406471252,1
323,T68026,1.0,0.9805686473846436,1
656,T68066,1.0,0.9809375405311584,1
689,T68206,1.0,0.980863094329834,1
961,T68230,1.0,0.9800395369529724,1
1177,T68237,1.0,0.980469286441803,1
1648,T68461,1.0,0.9810489416122437,1
1683,T68834,1.0,0.9808756113052368,1
256,T69580,1.0,0.9807079434394836,1
1207,T70036,1.0,0.9805330038070679,1
495,T70101,1.0,0.9807074666023254,1
919,T70176,1.0,0.9802614450454712,1
214,T70309,1.0,0.980840265750885,1
427,T71055,1.0,0.981099545955658,1
1066,T71362,1.0,0.981067955493927,1
1581,T71374,1.0,0.9801334142684937,1
575,T71492,1.0,0.9799225330352783,1
374,T71501,1.0,0.9793708324432373,1
1104,T71525,1.0,0.980587363243103,1
1563,T71646,1.0,0.9807130098342896,1
1240,T71690,1.0,0.980444073677063,1
1277,T72195,1.0,0.9806422591209412,1
1305,T72444,1.0,0.9807250499725342,1
1698,T72534,1.0,0.9800173044204712,1
1120,T72701,1.0,0.9797812700271606,1
686,T72779,1.0,0.9803493022918701,1
1598,T73230,1.0,0.980544924736023,1
1329,T73495,1.0,0.9808505773544312,1
650,T73551,1.0,0.9804602265357971,1
582,T73725,1.0,0.9805572032928467,1
1447,T73756,1.0,0.9801369309425354,1
439,T73859,1.0,0.9809883832931519,1
1483,T74203,1.0,0.9807688593864441,1
763,T74425,1.0,0.9808157086372375,1
22,T74456,1.0,0.9808977246284485,1
121,T74500,1.0,0.9810811877250671,1
438,T74891,1.0,0.9807664155960083,1
1625,T74965,1.0,0.980436384677887,1
142,T75419,1.0,0.9803240299224854,1
1568,T75517,1.0,0.9808844327926636,1
177,T75890,1.0,0.9806817770004272,1
1338,T75947,1.0,0.9804027080535889,1
288,T76093,1.0,0.9811719655990601,1
1050,T77344,1.0,0.980839729309082,1
163,T77616,1.0,0.9807884097099304,1
314,T78114,1.0,0.9809585213661194,1
1086,T78311,1.0,0.9811000823974609,1
780,T78338,1.0,0.9803177118301392,1
782,T78350,1.0,0.9801616072654724,1
729,T78552,1.0,0.9809267520904541,1
347,T78890,1.0,0.9808459877967834,1
1653,T79031,1.0,0.9812576770782471,1
1089,T79068,1.0,0.9809221625328064,1
1048,T79249,1.0,0.9805853962898254,1
1068,T79307,1.0,0.9801283478736877,1
672,T79501,1.0,0.9807573556900024,1
479,T79598,1.0,0.9810371994972229,1
1719,T79747,1.0,0.9811245203018188,1
1002,T80070,1.0,0.9807253479957581,1
1516,T80175,1.0,0.980945885181427,1
327,T80423,1.0,0.9809273481369019,1
753,T80513,1.0,0.980933427810669,1
1441,T80853,1.0,0.9809963703155518,1
491,T80966,1.0,0.9792161583900452,1
1301,T81358,1.0,0.980749249458313,1
266,T81548,1.0,0.9806201457977295,1
1186,T81637,1.0,0.980705738067627,1
545,T82267,1.0,0.9808434844017029,1
638,T82391,1.0,0.9806129932403564,1
1286,T82773,1.0,0.9806442260742188,1
962,T82841,1.0,0.9805921316146851,1
509,T82848,1.0,0.9800443053245544,1
326,T82955,1.0,0.980767011642456,1
679,T84032,1.0,0.9805373549461365,1
535,T84621,1.0,0.981082558631897,1
1656,T85523,1.0,0.9803169965744019,1
1684,T86025,1.0,0.9807065725326538,1
84,T86062,1.0,0.9802037477493286,1
1131,T86323,1.0,0.980608344078064,1
328,T86582,1.0,0.9809278845787048,1
988,T87075,1.0,0.9809580445289612,1
1040,T87756,1.0,0.9796037077903748,1
811,T88182,1.0,0.9809773564338684,1
1283,T88786,1.0,0.9807302951812744,1
539,T90071,1.0,0.9801067113876343,1
1248,T91286,1.0,0.9803276658058167,1
1246,T92098,1.0,0.9806837439537048,1
492,T92281,1.0,0.9812583923339844,1
399,T92640,1.0,0.9811317920684814,1
172,T92714,1.0,0.9812541007995605,1
752,T93337,1.0,0.9808268547058105,1
1679,T93450,1.0,0.9801275730133057,1
1266,T93722,1.0,0.9803158640861511,1
732,T93798,1.0,0.980712890625,1
70,T93848,1.0,0.9804705381393433,1
1196,T94033,1.0,0.9808225035667419,1
1377,T94309,1.0,0.9810727834701538,1
421,T94324,1.0,0.9805808067321777,1
475,T94532,1.0,0.9809032678604126,1
612,T94695,1.0,0.9812078475952148,1
39,T94977,1.0,0.9802495241165161,1
1026,T95715,1.0,0.9806406497955322,1
12,T96179,1.0,0.9808399081230164,1
597,T96242,1.0,0.9792974591255188,1
1118,T96623,1.0,0.9806961417198181,1
33,T96627,1.0,0.9804480075836182,1
791,T96704,1.0,0.9806861877441406,1
1133,T96837,1.0,0.9804823398590088,1
1391,T97036,1.0,0.979500412940979,1
523,T97111,1.0,0.9809728860855103,1
1641,T97322,1.0,0.980899453163147,1
400,T97589,1.0,0.9805087447166443,1
1639,T97592,1.0,0.9799505472183228,1
1072,T97740,1.0,0.9812054634094238,1
760,T97897,1.0,0.9806737899780273,1
983,T98157,1.0,0.981069028377533,1
1010,T98158,1.0,0.9809957146644592,1
669,T98264,1.0,0.9808690547943115,1
1258,T98913,1.0,0.9806038737297058,1
731,T99160,1.0,0.9806550741195679,1
1352,T99313,1.0,0.9805911183357239,1
1276,T99347,1.0,0.9803983569145203,1
1495,T99379,1.0,0.980876624584198,1
1130,T99402,1.0,0.980684757232666,1
1113,T99557,1.0,0.980782687664032,1
1553,V9LLX6,0.0,0.0400446280837059,0
