,prot,label,prediction,pred_label
1256,Q9H3P2,0.0,0.020047146826982498,0
390,Q9H3Y8,0.0,0.0198267363011837,0
155,Q9H410,0.0,0.017493411898612976,0
258,Q9H467,0.0,0.02277403511106968,0
822,Q9H4B4,1.0,0.5220238566398621,1
1127,Q9H4Y5,1.0,0.9827315211296082,1
335,Q9H583,0.0,0.026163190603256226,0
253,Q9H5F2,0.0,0.022893710061907768,0
600,Q9H693,0.0,0.01774091087281704,0
1708,Q9H6L5,0.0,0.024033289402723312,0
1582,Q9H6S1,0.0,0.020104795694351196,0
1707,Q9H720,0.0,0.03870406001806259,0
1146,Q9H799,0.0,0.02068628929555416,0
553,Q9H7B7,0.0,0.016578400507569313,0
581,Q9H7Y0,0.0,0.029588477686047554,0
1348,Q9H808,0.0,0.026527056470513344,0
452,Q9H814,0.0,0.022672954946756363,0
104,Q9H8M1,0.0,0.06896454840898514,0
1389,Q9H8X9,0.0,0.0890398845076561,0
439,Q9H902,0.0,0.05173162743449211,0
65,Q9H910,0.0,0.02856038138270378,0
489,Q9H972,0.0,0.020313242450356483,0
579,Q9H9A7,0.0,0.027041569352149963,0
1165,Q9H9H5,0.0,0.026894036680459976,0
1576,Q9H9L4,0.0,0.03013608418405056,0
1261,Q9H9L7,0.0,0.05655926838517189,0
827,Q9H9R9,0.0,0.020344490185379982,0
973,Q9HA65,0.0,0.0744267925620079,0
1696,Q9HAF1,0.0,0.025727873668074608,0
401,Q9HB90,0.0,0.05283823981881142,0
925,Q9HBV1,0.0,0.03587575629353523,0
306,Q9HC44,0.0,0.022030668333172798,0
55,Q9HCE0,0.0,0.019795626401901245,0
1454,Q9HCH0,0.0,0.039449919015169144,0
366,Q9HCQ7,0.0,0.020151644945144653,0
707,Q9HYX1,1.0,0.9652664065361023,1
1244,Q9INJ1,0.0,0.07999299466609955,0
426,Q9IQ48,0.0,0.01859157718718052,0
1073,Q9JFA9,0.0,0.027442697435617447,0
525,Q9KEI9,1.0,0.9596927165985107,1
1010,Q9KWT5,1.0,0.9634624123573303,1
1433,Q9L9D7,1.0,0.9823424220085144,1
1308,Q9LAK3,1.0,0.9828569293022156,1
1493,Q9LMA8,0.0,0.03224524110555649,0
1241,Q9LXG0,0.0,0.02633850648999214,0
857,Q9NP62,0.0,0.021807195618748665,0
474,Q9NPA0,0.0,0.027589937672019005,0
570,Q9NPG3,0.0,0.0215021762996912,0
320,Q9NPG8,0.0,0.02996649220585823,0
1070,Q9NPR9,0.0,0.040105223655700684,0
1549,Q9NQ35,0.0,0.03805004060268402,0
1640,Q9NQZ2,0.0,0.037447649985551834,0
1550,Q9NR83,0.0,0.426933228969574,0
1475,Q9NRP4,0.0,0.17700913548469543,0
1091,Q9NRV9,0.0,0.2148720920085907,0
1297,Q9NRX1,0.0,0.07220116257667542,0
1162,Q9NRX4,0.0,0.1750936061143875,0
635,Q9NRX6,0.0,0.17684823274612427,0
1611,Q9NS85,1.0,0.7184755802154541,1
1649,Q9NT62,0.0,0.03476027771830559,0
333,Q9NT68,0.0,0.0663483738899231,0
133,Q9NTI5,0.0,0.03872707113623619,0
312,Q9NU19,0.0,0.09746329486370087,0
307,Q9NUC0,0.0,0.018834326416254044,0
264,Q9NUE0,0.0,0.16358856856822968,0
504,Q9NUH8,0.0,0.03459833562374115,0
146,Q9NUN7,0.0,0.04722153767943382,0
1484,Q9NUR3,0.0,0.03598514199256897,0
588,Q9NV79,0.0,0.035097863525152206,0
953,Q9NV92,0.0,0.019342055544257164,0
1491,Q9NVI1,0.0,0.018829571083188057,0
387,Q9NVS9,1.0,0.9828654527664185,1
622,Q9NVV0,0.0,0.02408120408654213,0
535,Q9NVV9,0.0,0.03652122989296913,0
705,Q9NWC5,0.0,0.03670883551239967,0
1438,Q9NWM0,1.0,0.9828945398330688,1
438,Q9NWQ4,0.0,0.018730854615569115,0
1119,Q9NX01,0.0,0.10881027579307556,0
479,Q9NXB0,0.0,0.03452235460281372,0
172,Q9NXH3,0.0,0.04248809441924095,0
1333,Q9NXJ5,0.0,0.061312317848205566,0
1581,Q9NY74,0.0,0.025381818413734436,0
529,Q9NY97,0.0,0.04987657070159912,0
878,Q9NYF0,0.0,0.026390736922621727,0
655,Q9NYU2,0.0,0.07821942120790482,0
1544,Q9NZ20,0.0,0.0578642413020134,0
324,Q9NZD2,1.0,0.9831436276435852,1
410,Q9NZR1,0.0,0.08482495695352554,0
1382,Q9P032,0.0,0.1417018175125122,0
1574,Q9P0N5,0.0,0.040045421570539474,0
23,Q9P0R6,0.0,0.030075671151280403,0
1229,Q9P1D8,0.0,0.0213596411049366,0
1249,Q9P1J3,0.0,0.018885526806116104,0
1450,Q9P2D7,0.0,0.025475338101387024,0
1132,Q9PW80,0.0,0.2839065194129944,0
1047,Q9PY93,0.0,0.017509762197732925,0
1419,Q9Q9G3,0.0,0.01826649159193039,0
502,Q9QJ18,0.0,0.03243568167090416,0
1351,Q9QJ35,0.0,0.01742827147245407,0
972,Q9QJ47,0.0,0.018062695860862732,0
183,Q9QJ48,0.0,0.01770637556910515,0
533,Q9QNA9,0.0,0.01989314891397953,0
1097,Q9QNB0,0.0,0.0278219785541296,0
758,Q9QNF7,1.0,0.9828692078590393,1
203,Q9QWH1,0.0,0.031787000596523285,0
10,Q9R0N7,0.0,0.1954805850982666,0
936,Q9SCN0,0.0,0.03269585967063904,0
989,Q9SEV0,0.0,0.87680983543396,1
990,Q9SEZ1,0.0,0.0274663083255291,0
1335,Q9UBB6,0.0,0.02188512682914734,0
774,Q9UF02,1.0,0.3042990267276764,0
1408,Q9UGI5,1.0,0.9824502468109131,1
1290,Q9UGM6,1.0,0.9828234910964966,1
1534,Q9UH90,0.0,0.038846857845783234,0
999,Q9UHJ9,0.0,0.02978142909705639,0
1220,Q9UHL3,0.0,0.01875307224690914,0
885,Q9UHQ9,1.0,0.469907283782959,0
1056,Q9UHV2,0.0,0.020711567252874374,0
616,Q9UHW5,0.0,0.07841011881828308,0
1354,Q9UHY8,0.0,0.04897838830947876,0
1205,Q9UI09,1.0,0.9829387664794922,1
906,Q9UI32,1.0,0.9825543761253357,1
1349,Q9UJ04,0.0,0.03232484683394432,0
733,Q9UJJ9,0.0,0.12863631546497345,0
193,Q9UJV8,0.0,0.029774995520710945,0
584,Q9UKY3,1.0,0.8196923136711121,1
1517,Q9ULC0,0.0,0.028498616069555283,0
345,Q9ULG6,0.0,0.08731779456138611,0
1072,Q9ULP9,0.0,0.019857965409755707,0
662,Q9ULZ0,0.0,0.01789141073822975,0
640,Q9UM22,0.0,0.07337892055511475,0
1598,Q9UMY1,0.0,0.020034722983837128,0
496,Q9UNI6,0.0,0.03731384128332138,0
64,Q9UNS1,0.0,0.02639203704893589,0
1305,Q9UPP5,0.0,0.02891717478632927,0
1301,Q9UPQ9,0.0,0.04617471992969513,0
1117,Q9UPT5,0.0,0.03625872731208801,0
1189,Q9UPV0,0.0,0.1687534898519516,0
908,Q9UQ35,0.0,0.03207649290561676,0
897,Q9UQM7,1.0,0.132233127951622,0
751,Q9W6U8,0.0,0.059891004115343094,0
1514,Q9WAK5,0.0,0.023359235376119614,0
721,Q9WC56,0.0,0.017853613942861557,0
598,Q9WT35,0.0,0.018116580322384834,0
974,Q9WT39,0.0,0.0179753415286541,0
1552,Q9WT54,0.0,0.019866475835442543,0
1447,Q9WY54,1.0,0.9824792146682739,1
1422,Q9WYH8,1.0,0.982326328754425,1
34,Q9WYV8,1.0,0.8798336982727051,1
1188,Q9WZC2,1.0,0.9825688600540161,1
542,Q9X0A2,1.0,0.9518058896064758,1
1140,Q9X0G9,1.0,0.9110997915267944,1
1303,Q9X0N8,1.0,0.9821739196777344,1
886,Q9X1H9,1.0,0.9280371069908142,1
404,Q9X1T2,1.0,0.8556988835334778,1
161,Q9X242,1.0,0.8761855363845825,1
599,Q9X6V3,1.0,0.966049075126648,1
1617,Q9XGX0,0.0,0.02330641634762287,0
912,Q9XIC7,0.0,0.28489789366722107,0
1311,Q9Y221,1.0,0.04701602831482887,0
409,Q9Y228,0.0,0.020852014422416687,0
955,Q9Y248,0.0,0.06877873837947845,0
1173,Q9Y285,1.0,0.9829520583152771,1
243,Q9Y2D2,0.0,0.05073805898427963,0
1215,Q9Y2F5,0.0,0.028827138245105743,0
332,Q9Y2G5,0.0,0.028692763298749924,0
200,Q9Y2J8,1.0,0.9824724197387695,1
1706,Q9Y2M0,0.0,0.020443517714738846,0
1134,Q9Y2T2,0.0,0.037438515573740005,0
610,Q9Y2W1,0.0,0.030144022777676582,0
1672,Q9Y2W2,0.0,0.036972466856241226,0
1177,Q9Y375,0.0,0.054913267493247986,0
636,Q9Y383,0.0,0.16562840342521667,0
793,Q9Y397,0.0,0.23625680804252625,0
1607,Q9Y3A0,0.0,0.030284706503152847,0
1431,Q9Y3B1,0.0,0.06446606665849686,0
967,Q9Y3B9,0.0,0.02519771084189415,0
1495,Q9Y3C7,0.0,0.2502210736274719,0
132,Q9Y3E2,0.0,0.04822976514697075,0
934,Q9Y4A0,0.0,0.04800335317850113,0
77,Q9Y5K8,1.0,0.26138412952423096,0
451,Q9Y5P2,0.0,0.016498934477567673,0
465,Q9Y5R5,0.0,0.02517734281718731,0
1143,Q9Y5V0,0.0,0.06927299499511719,0
259,Q9Y5Y2,0.0,0.13013871014118195,0
1540,Q9Y639,0.0,0.22980862855911255,0
78,Q9Y691,1.0,0.031989168375730515,0
325,Q9Y6E2,0.0,0.0257231704890728,0
18,Q9Y6G1,0.0,0.1336425393819809,0
1512,Q9Y6J0,0.0,0.02617182582616806,0
643,Q9Y6J9,0.0,0.021211683750152588,0
722,Q9Y6Z4,0.0,0.016743667423725128,0
1634,Q9YLR0,0.0,0.017283160239458084,0
229,Q9YWQ0,0.0,0.02040550857782364,0
582,Q9YWQ1,0.0,0.034409716725349426,0
1268,Q9Z2F5,0.0,0.15749196708202362,0
257,T00032,1.0,0.9831576943397522,1
512,T00239,1.0,0.9827038645744324,1
1025,T00455,1.0,0.9826479554176331,1
1525,T00494,1.0,0.9815376996994019,1
385,T01110,1.0,0.981634795665741,1
845,T01683,1.0,0.982525110244751,1
866,T02439,1.0,0.9827049374580383,1
574,T02551,1.0,0.9825448989868164,1
711,T02719,1.0,0.9823153614997864,1
1620,T02723,1.0,0.9828974604606628,1
1457,T02777,1.0,0.9809589982032776,1
909,T03189,1.0,0.9827471971511841,1
83,T03453,1.0,0.9828646183013916,1
503,T03581,1.0,0.9821144938468933,1
464,T03691,1.0,0.9826792478561401,1
1286,T03772,1.0,0.9831216931343079,1
646,T03871,1.0,0.982711136341095,1
601,T04210,1.0,0.9824512600898743,1
1694,T04233,1.0,0.982194721698761,1
825,T04321,1.0,0.9830182790756226,1
900,T04911,1.0,0.982029378414154,1
614,T05152,1.0,0.9830984473228455,1
1084,T05938,1.0,0.9810224175453186,1
1370,T06031,1.0,0.9823170900344849,1
344,T06046,1.0,0.9816750884056091,1
853,T06365,1.0,0.9826064109802246,1
225,T06421,1.0,0.9829566478729248,1
301,T06575,1.0,0.9829948544502258,1
290,T06767,1.0,0.982435941696167,1
652,T08378,1.0,0.9820444583892822,1
1606,T08735,1.0,0.9828101396560669,1
488,T08985,1.0,0.9827197790145874,1
752,T09067,1.0,0.9826196432113647,1
859,T09423,1.0,0.9830407500267029,1
69,T10091,1.0,0.98275226354599,1
212,T10252,1.0,0.9828590750694275,1
1263,T10375,1.0,0.9826251268386841,1
1619,T10864,1.0,0.9829609990119934,1
829,T11011,1.0,0.9831137657165527,1
323,T11192,1.0,0.9826288223266602,1
1686,T11241,1.0,0.9828853607177734,1
1638,T11453,1.0,0.9825693368911743,1
1061,T11793,1.0,0.9826845526695251,1
513,T12081,1.0,0.9824010729789734,1
617,T12290,1.0,0.9828528761863708,1
79,T13039,1.0,0.9827160835266113,1
905,T14113,1.0,0.9827036261558533,1
1300,T14241,1.0,0.9830316305160522,1
20,T14541,1.0,0.9816322326660156,1
1006,T14908,1.0,0.982714831829071,1
128,T15053,1.0,0.9825735688209534,1
1592,T15610,1.0,0.9813716411590576,1
1371,T15776,1.0,0.9827437400817871,1
991,T16243,1.0,0.9829949736595154,1
1720,T16596,1.0,0.9827296733856201,1
903,T16987,1.0,0.983017086982727,1
131,T17048,1.0,0.9821251630783081,1
864,T17345,1.0,0.9827667474746704,1
59,T17967,1.0,0.9826697111129761,1
120,T17980,1.0,0.9825516939163208,1
942,T18872,1.0,0.9819090366363525,1
1380,T18904,1.0,0.982349693775177,1
1021,T19579,1.0,0.9828658699989319,1
476,T19784,1.0,0.9827824234962463,1
696,T20256,1.0,0.9831206798553467,1
86,T20575,1.0,0.9826697111129761,1
454,T20594,1.0,0.9823957085609436,1
407,T20891,1.0,0.9822971224784851,1
1693,T21307,1.0,0.9827242493629456,1
1645,T21507,1.0,0.9824556112289429,1
701,T21715,1.0,0.9830174446105957,1
208,T22415,1.0,0.9828469157218933,1
375,T22547,1.0,0.9829068779945374,1
235,T22655,1.0,0.9830999374389648,1
812,T22956,1.0,0.9824047684669495,1
813,T23292,1.0,0.9828489422798157,1
1150,T23485,1.0,0.9830654859542847,1
224,T23499,1.0,0.9826697111129761,1
844,T24793,1.0,0.9817735552787781,1
61,T24836,1.0,0.9827661514282227,1
615,T25637,1.0,0.9826115369796753,1
1545,T25670,1.0,0.9832596778869629,1
1591,T25675,1.0,0.9830101728439331,1
187,T25705,1.0,0.9825114607810974,1
1108,T26109,1.0,0.9823212623596191,1
858,T26617,1.0,0.9818295240402222,1
485,T26748,1.0,0.9826899766921997,1
759,T26765,1.0,0.9822668433189392,1
666,T26983,1.0,0.981607973575592,1
466,T27170,1.0,0.9820457100868225,1
562,T27457,1.0,0.9828742742538452,1
1442,T27819,1.0,0.982490599155426,1
1683,T28012,1.0,0.9825154542922974,1
1316,T28217,1.0,0.9827247262001038,1
518,T28309,1.0,0.983009397983551,1
28,T28418,1.0,0.9818863868713379,1
639,T28532,1.0,0.9821450710296631,1
750,T29672,1.0,0.9817272424697876,1
1051,T29818,1.0,0.9831303358078003,1
551,T29879,1.0,0.9815828204154968,1
1076,T30502,1.0,0.9822275042533875,1
293,T30578,1.0,0.9816476106643677,1
1460,T30784,1.0,0.982295036315918,1
384,T31227,1.0,0.9829163551330566,1
725,T31309,1.0,0.9833254814147949,1
836,T31577,1.0,0.9825621843338013,1
1341,T31902,1.0,0.9829233288764954,1
1452,T32764,1.0,0.9819789528846741,1
338,T32855,1.0,0.9832741618156433,1
340,T32880,1.0,0.9831938743591309,1
24,T33367,1.0,0.982515811920166,1
1435,T33869,1.0,0.9809460043907166,1
1396,T33895,1.0,0.9823231101036072,1
1401,T34099,1.0,0.9807578325271606,1
462,T34352,1.0,0.9825447201728821,1
57,T34949,1.0,0.9819355010986328,1
830,T35423,1.0,0.9831894636154175,1
1369,T36059,1.0,0.9827221632003784,1
1661,T36440,1.0,0.9827976226806641,1
1225,T36581,1.0,0.9826409220695496,1
1488,T36729,1.0,0.9829371571540833,1
1232,T37382,1.0,0.9825039505958557,1
1670,T38017,1.0,0.9828540086746216,1
171,T38041,1.0,0.9818323850631714,1
1411,T38772,1.0,0.9830780625343323,1
1386,T38875,1.0,0.9826902151107788,1
1094,T39523,1.0,0.9826038479804993,1
1257,T39610,1.0,0.9826689958572388,1
1339,T39701,1.0,0.983137845993042,1
1191,T39921,1.0,0.9828536510467529,1
1289,T39977,1.0,0.9828333258628845,1
1325,T40488,1.0,0.9831642508506775,1
1575,T40569,1.0,0.982919454574585,1
1466,T42065,1.0,0.9822012782096863,1
647,T43721,1.0,0.9826527833938599,1
1456,T44305,1.0,0.9826767444610596,1
1571,T44658,1.0,0.9829164147377014,1
1563,T45228,1.0,0.9828073978424072,1
1292,T46084,1.0,0.9827860593795776,1
1034,T46245,1.0,0.9826874136924744,1
1133,T46702,1.0,0.9815682768821716,1
1623,T47543,1.0,0.9826210141181946,1
149,T47768,1.0,0.9825747609138489,1
1410,T47885,1.0,0.9814722537994385,1
159,T47888,1.0,0.9829848408699036,1
456,T48518,1.0,0.9829277396202087,1
359,T48780,1.0,0.9829391241073608,1
1288,T49507,1.0,0.9818968772888184,1
350,T50574,1.0,0.983128547668457,1
27,T50594,1.0,0.982817530632019,1
1236,T50688,1.0,0.98145592212677,1
654,T51385,1.0,0.9829623103141785,1
894,T51499,1.0,0.9830628633499146,1
1478,T52189,1.0,0.9818004369735718,1
577,T52604,1.0,0.9822344183921814,1
1399,T52617,1.0,0.9824045300483704,1
1602,T53033,1.0,0.9830885529518127,1
354,T53748,1.0,0.982674777507782,1
690,T53952,1.0,0.9817270040512085,1
1074,T54526,1.0,0.98244708776474,1
966,T54761,1.0,0.983224630355835,1
1414,T55654,1.0,0.9812963604927063,1
1330,T55932,1.0,0.9831457138061523,1
982,T56362,1.0,0.9827644228935242,1
480,T56510,1.0,0.9833298325538635,1
1116,T57001,1.0,0.9830529689788818,1
1507,T57011,1.0,0.9826616644859314,1
252,T57059,1.0,0.9826744198799133,1
1044,T57582,1.0,0.9810552597045898,1
118,T58307,1.0,0.9828846454620361,1
482,T58470,1.0,0.9830185174942017,1
761,T58772,1.0,0.9815627336502075,1
1403,T58937,1.0,0.982247531414032,1
1287,T59432,1.0,0.9812586903572083,1
1017,T59626,1.0,0.9824110865592957,1
1018,T59875,1.0,0.9830033779144287,1
318,T59929,1.0,0.9824733734130859,1
516,T60182,1.0,0.9830712676048279,1
82,T60213,1.0,0.9819750189781189,1
854,T60724,1.0,0.9831909537315369,1
1163,T60930,1.0,0.9828831553459167,1
1166,T61029,1.0,0.9803546071052551,1
1378,T61581,1.0,0.9827819466590881,1
1570,T61729,1.0,0.9829813838005066,1
949,T62184,1.0,0.9822670817375183,1
1185,T62450,1.0,0.9827720522880554,1
1352,T62753,1.0,0.9821794629096985,1
563,T63934,1.0,0.9828830361366272,1
1248,T64102,1.0,0.9820031523704529,1
1682,T64526,1.0,0.9815784692764282,1
1359,T64567,1.0,0.9830425977706909,1
495,T64830,1.0,0.9825542569160461,1
175,T64987,1.0,0.9831994771957397,1
932,T65239,1.0,0.9823739528656006,1
1376,T65501,1.0,0.9827823042869568,1
111,T65932,1.0,0.982308030128479,1
1151,T66743,1.0,0.9828383922576904,1
618,T66935,1.0,0.982069730758667,1
583,T67258,1.0,0.982767641544342,1
698,T67339,1.0,0.9829397201538086,1
1282,T67658,1.0,0.9827737808227539,1
269,T67812,1.0,0.9827195405960083,1
1504,T67894,1.0,0.9820627570152283,1
507,T68026,1.0,0.9821198582649231,1
1144,T68066,1.0,0.9830043315887451,1
402,T68206,1.0,0.982724130153656,1
651,T68230,1.0,0.9816027283668518,1
33,T68237,1.0,0.9824329614639282,1
673,T68461,1.0,0.9826841950416565,1
145,T68834,1.0,0.9828519821166992,1
231,T69580,1.0,0.9830821752548218,1
895,T70036,1.0,0.9819663763046265,1
100,T70101,1.0,0.9827395677566528,1
88,T70176,1.0,0.9821611642837524,1
22,T70309,1.0,0.9829556941986084,1
700,T71055,1.0,0.9828654527664185,1
1148,T71362,1.0,0.9828522801399231,1
1642,T71374,1.0,0.9818260669708252,1
637,T71492,1.0,0.9825893640518188,1
58,T71501,1.0,0.982391893863678,1
1608,T71525,1.0,0.9831490516662598,1
1648,T71646,1.0,0.9828971028327942,1
704,T71690,1.0,0.981886625289917,1
1448,T72195,1.0,0.9826894998550415,1
1093,T72444,1.0,0.9824928045272827,1
1222,T72534,1.0,0.9818840026855469,1
1482,T72701,1.0,0.9816482067108154,1
121,T72779,1.0,0.9827408194541931,1
500,T73230,1.0,0.9826038479804993,1
95,T73495,1.0,0.9821348190307617,1
526,T73551,1.0,0.9821213483810425,1
565,T73725,1.0,0.9826048016548157,1
508,T73756,1.0,0.9817913770675659,1
408,T73859,1.0,0.9829691052436829,1
441,T74203,1.0,0.9826269745826721,1
1671,T74425,1.0,0.9827768802642822,1
1567,T74456,1.0,0.9826356172561646,1
929,T74500,1.0,0.9827531576156616,1
1548,T74891,1.0,0.9829340577125549,1
803,T74965,1.0,0.9823217391967773,1
862,T75419,1.0,0.9823947548866272,1
987,T75517,1.0,0.9824093580245972,1
657,T75890,1.0,0.981706440448761,1
249,T75947,1.0,0.98282790184021,1
44,T76093,1.0,0.9831773638725281,1
1587,T77344,1.0,0.9827500581741333,1
514,T77616,1.0,0.9825119972229004,1
1400,T78114,1.0,0.9833354949951172,1
1227,T78311,1.0,0.9831646084785461,1
450,T78338,1.0,0.9823039770126343,1
169,T78350,1.0,0.981977641582489,1
1064,T78552,1.0,0.9830746054649353,1
342,T78890,1.0,0.9829086065292358,1
970,T79031,1.0,0.9830203652381897,1
1515,T79068,1.0,0.9822851419448853,1
490,T79249,1.0,0.9827437400817871,1
423,T79307,1.0,0.9813423752784729,1
349,T79501,1.0,0.9821354150772095,1
1202,T79598,1.0,0.9830331206321716,1
1293,T79747,1.0,0.9825566411018372,1
1639,T80070,1.0,0.9829117059707642,1
1464,T80175,1.0,0.9824129343032837,1
93,T80423,1.0,0.9832446575164795,1
509,T80513,1.0,0.9829493761062622,1
1346,T80853,1.0,0.98296058177948,1
831,T80966,1.0,0.9796864986419678,1
1691,T81358,1.0,0.9830096364021301,1
1100,T81548,1.0,0.982175886631012,1
1032,T81637,1.0,0.9823511838912964,1
1271,T82267,1.0,0.9819704294204712,1
672,T82391,1.0,0.9829425811767578,1
440,T82773,1.0,0.9825063943862915,1
1211,T82841,1.0,0.9824441075325012,1
527,T82848,1.0,0.9819643497467041,1
424,T82955,1.0,0.9825578331947327,1
1031,T84032,1.0,0.9830658435821533,1
1413,T84621,1.0,0.9826250076293945,1
126,T85523,1.0,0.9813427329063416,1
1171,T86025,1.0,0.9827976226806641,1
178,T86062,1.0,0.9819111227989197,1
142,T86323,1.0,0.9818753600120544,1
124,T86582,1.0,0.9826233983039856,1
72,T87075,1.0,0.9829275012016296,1
1358,T87756,1.0,0.9815768599510193,1
995,T88182,1.0,0.9827341437339783,1
960,T88786,1.0,0.9827460050582886,1
328,T90071,1.0,0.9810312390327454,1
1474,T91286,1.0,0.9829626083374023,1
1095,T92098,1.0,0.9828218817710876,1
709,T92281,1.0,0.9832049012184143,1
1105,T92640,1.0,0.9828466773033142,1
522,T92714,1.0,0.9831148982048035,1
676,T93337,1.0,0.9824928045272827,1
945,T93450,1.0,0.9827442765235901,1
692,T93722,1.0,0.9811269640922546,1
545,T93798,1.0,0.9823248386383057,1
207,T93848,1.0,0.9826251268386841,1
962,T94033,1.0,0.9829601049423218,1
12,T94309,1.0,0.982935905456543,1
351,T94324,1.0,0.9827253222465515,1
1676,T94532,1.0,0.9828780889511108,1
228,T94695,1.0,0.9830965995788574,1
768,T94977,1.0,0.982914388179779,1
1719,T95715,1.0,0.9825963973999023,1
1362,T96179,1.0,0.9830033183097839,1
1537,T96242,1.0,0.9812929034233093,1
108,T96623,1.0,0.9825323820114136,1
1542,T96627,1.0,0.9821229577064514,1
425,T96704,1.0,0.9827577471733093,1
444,T96837,1.0,0.9821919798851013,1
1353,T97036,1.0,0.9810726642608643,1
382,T97111,1.0,0.9831200838088989,1
1004,T97322,1.0,0.98225337266922,1
596,T97589,1.0,0.9821041226387024,1
1529,T97592,1.0,0.9818159341812134,1
147,T97740,1.0,0.9828741550445557,1
343,T97897,1.0,0.9831216335296631,1
931,T98157,1.0,0.9828502535820007,1
1416,T98158,1.0,0.9825493097305298,1
457,T98264,1.0,0.9828152060508728,1
1560,T98913,1.0,0.9820090532302856,1
1230,T99160,1.0,0.9824840426445007,1
1238,T99313,1.0,0.9830889105796814,1
21,T99347,1.0,0.982004702091217,1
896,T99379,1.0,0.9829680323600769,1
130,T99402,1.0,0.9822450876235962,1
1270,T99557,1.0,0.9827783703804016,1
1558,V9LLX6,0.0,0.022221432998776436,0
